sid,Date,Open,High,Low,4. close,Volume
106,5/14/2019,46.18,47.150002,46.080002,47,1981300
106,5/15/2019,46.77,47.810001,46.330002,47.200001,1808000
106,5/16/2019,47.209999,47.470001,46.68,46.75,1662900
106,5/17/2019,46.32,46.48,44.919998,44.990002,1695700
106,5/20/2019,44.52,45.209999,44.099998,44.939999,1183800
106,5/21/2019,45.82,46.34,45.389999,45.740002,2121300
106,5/22/2019,45.619999,46.790001,45.529999,46.509998,1591900
106,5/23/2019,45.959999,46.689999,45.41,45.549999,1658500
106,5/24/2019,45.82,46.080002,45.18,45.240002,1131000
106,5/28/2019,45.900002,46.349998,44.07,44.220001,1835700
106,5/29/2019,43.900002,43.900002,43.029999,43.32,1360700
106,5/30/2019,43.380001,43.799999,42.830002,43.029999,1000900
106,5/31/2019,42.560001,42.779999,42.07,42.27,1104000
106,6/3/2019,42.18,43.139999,42.009998,42.66,1538700
106,6/4/2019,43.029999,45.380001,42.779999,45.360001,2237200
106,6/5/2019,45.580002,45.91,44.599998,45.049999,983700
106,6/6/2019,45.009998,45.25,44.369999,44.84,904800
106,6/7/2019,45.220001,45.98,44.82,45.27,1388900
106,6/10/2019,45.720001,46.349998,45.610001,45.650002,728700
106,6/11/2019,45.990002,46.310001,45.59,45.810001,823700
106,6/12/2019,45.810001,46.259998,45.150002,45.450001,948100
106,6/13/2019,45.560001,46.650002,45.560001,46.279999,979900
106,6/14/2019,46.610001,46.630001,45.52,45.549999,757100
106,6/17/2019,45.599998,45.900002,45.419998,45.68,1026000
106,6/18/2019,45.970001,46.860001,45.900002,46.310001,1007500
106,6/19/2019,47.349998,48.470001,46.790001,47.189999,1920100
106,6/20/2019,47.75,47.82,46.630001,46.75,1252500
106,6/21/2019,46.799999,47.389999,46.57,47.299999,1776600
106,6/24/2019,47.16,47.580002,46.380001,46.41,1346900
106,6/25/2019,46.5,46.630001,44.48,44.509998,2009300
106,6/26/2019,44.830002,45.43,43.990002,44.049999,1674400
106,6/27/2019,45.189999,46.860001,44.529999,46.580002,2382200
106,6/28/2019,46.860001,46.990002,45.720001,46.290001,1374000
106,7/1/2019,47.09,47.650002,46.639999,46.790001,1001400
106,7/2/2019,46.669998,47.310001,46.259998,47.25,1383000
106,7/3/2019,47.419998,47.529999,46.68,46.799999,652300
106,7/5/2019,46.57,47.599998,46.380001,47.57,759500
106,7/8/2019,47.360001,47.459999,45.450001,45.540001,1651700
106,7/9/2019,45.290001,46.080002,44.810001,45.790001,1664800
106,7/10/2019,46.049999,46.189999,45.439999,45.799999,1358200
106,7/11/2019,45.82,46.040001,45.259998,45.950001,1007100
106,7/12/2019,46.09,46.23,45.099998,45.23,1320800
106,7/15/2019,45.32,45.91,45.02,45.759998,888400
106,7/16/2019,45.610001,46.830002,45.610001,46.759998,1495500
106,7/17/2019,46.860001,46.860001,45.599998,45.610001,1278000
106,7/18/2019,45.540001,46.369999,45.25,45.869999,1918800
106,7/19/2019,45.869999,45.970001,44.84,44.869999,1424300
106,7/22/2019,45.299999,45.299999,44.279999,44.599998,1173500
106,7/23/2019,44.860001,46.25,44.619999,46.029999,1483000
106,7/24/2019,45.98,46.880001,45.860001,46.860001,1190900
106,7/25/2019,46.98,46.98,45.799999,46,948600
106,7/26/2019,46.549999,46.84,46.110001,46.599998,1137700
106,7/29/2019,46.549999,46.68,44.240002,45.330002,1747400
106,7/30/2019,44.860001,44.98,44.07,44.200001,1480800
106,7/31/2019,44.360001,45.16,43.84,44.150002,1096900
106,8/1/2019,44.209999,44.93,43.5,43.66,994400
106,8/2/2019,42.900002,43.959999,42.75,43.34,1152100
106,8/5/2019,42.5,43.060001,41.639999,41.959999,1742300
106,8/6/2019,42.32,42.779999,41.860001,42.43,1222100
106,8/7/2019,42.099998,42.939999,41.209999,41.400002,3308300
106,8/8/2019,42,46.139999,41.75,43.259998,3588000
106,8/9/2019,42.259998,43.380001,41.18,42.68,2134100
106,8/12/2019,42.200001,42.43,40.380001,40.389999,1818000
106,8/13/2019,40.189999,40.970001,39.59,40.82,1392400
106,8/14/2019,39.869999,40.279999,38.540001,38.57,2119300
106,8/15/2019,38.740002,38.950001,37.900002,38.450001,1296900
106,8/16/2019,38.639999,39.099998,37.98,37.990002,2079700
106,8/19/2019,38.619999,38.84,37.939999,38.740002,1786500
106,8/20/2019,38.689999,38.740002,38,38.029999,1649900
106,8/21/2019,38.389999,39.200001,38.139999,38.52,1362400
106,8/22/2019,38.599998,38.779999,37.419998,38.150002,1703900
106,8/23/2019,37.91,38.099998,36.150002,36.299999,1933400
106,8/26/2019,36.889999,36.970001,35.810001,35.950001,1458100
106,8/27/2019,36.130001,36.279999,35.41,35.810001,2391400
106,8/28/2019,35.529999,36.990002,35.52,36.779999,2973000
106,8/29/2019,37.299999,38.099998,37.099998,37.880001,1733000
106,8/30/2019,38.16,38.650002,37.73,37.990002,1389700
106,9/3/2019,37.52,37.75,36.720001,37.07,1470700
106,9/4/2019,37.869999,37.970001,37.209999,37.700001,1436600
106,9/5/2019,38.139999,38.639999,37.970001,38.110001,1465400
106,9/6/2019,38.099998,38.59,37.470001,37.880001,1686500
106,9/9/2019,37.919998,39.709999,37.919998,39.610001,2383400
106,9/10/2019,39.540001,40.98,39.310001,40.939999,2175000
106,9/11/2019,41.02,42.889999,40.439999,42.75,2754600
106,9/12/2019,42.959999,42.959999,40.779999,41.27,2326900
106,9/13/2019,41.380001,41.98,40.790001,40.82,1121000
106,9/16/2019,40.549999,41.349998,40.16,41.150002,1019000
106,9/17/2019,41.040001,41.459999,40.380001,41.439999,884300
106,9/18/2019,41.43,41.93,40.630001,40.970001,1329700
106,9/19/2019,40.959999,41.16,40.220001,40.290001,1373900
106,9/20/2019,40.360001,40.57,38.75,39.130001,2564900
106,9/23/2019,38.799999,38.98,38.110001,38.16,1622500
106,9/24/2019,38.389999,38.57,37.57,37.799999,2123300
106,9/25/2019,37.73,38.610001,37.509998,38.040001,1642400
106,9/26/2019,37.599998,38.009998,37.290001,37.889999,1360500
106,9/27/2019,38.009998,38.860001,37.939999,38.43,1852700
106,9/30/2019,38.560001,38.810001,38.060001,38.68,1121300
106,10/1/2019,38.82,39.330002,38.029999,38.23,1253500
106,10/2/2019,37.790001,38,37.110001,37.5,1856400
106,10/3/2019,37.549999,38.66,37.110001,38.650002,1445900
106,10/4/2019,38.720001,39.389999,38.419998,38.98,1557400
106,10/7/2019,39.02,39.310001,38.73,38.799999,1206900
106,10/8/2019,38.110001,38.220001,37.16,37.23,1530700
106,10/9/2019,37.509998,37.880001,37.290001,37.419998,811800
106,10/10/2019,37.52,38.23,37.52,37.830002,1016700
106,10/11/2019,38.18,39.830002,38.029999,39.110001,1746200
106,10/14/2019,39.07,39.209999,38.150002,38.689999,1046200
106,10/15/2019,38.799999,39.18,38.209999,38.889999,1197000
106,10/16/2019,38.740002,39.490002,38.400002,38.709999,1125600
106,10/17/2019,39,39.189999,38.799999,38.93,787200
106,10/18/2019,39.080002,39.080002,37.330002,37.419998,1667600
106,10/21/2019,38.080002,38.889999,37.73,37.790001,1199000
106,10/22/2019,37.82,39.110001,37.52,38.880001,2698600
106,10/23/2019,38.77,39.950001,38.290001,39.91,1624500
106,10/24/2019,40.060001,40.09,38.610001,39.220001,1478900
106,10/25/2019,39.290001,40.740002,39.23,40.32,1128300
106,10/28/2019,40.48,40.709999,39.709999,40.52,928400
106,10/29/2019,39.84,40.400002,39.16,39.77,1482600
106,10/30/2019,39.779999,40.34,39.389999,40.259998,763300
106,10/31/2019,40.130001,40.470001,39.349998,40.400002,1195600
106,11/1/2019,40.599998,41.380001,40.23,40.400002,1353700
106,11/4/2019,40.889999,41.400002,40.439999,41.200001,1381500
106,11/5/2019,41.310001,41.75,40.66,40.98,1545500
106,11/6/2019,41.09,41.310001,40.490002,40.790001,2377100
106,11/7/2019,36.200001,37.900002,29.27,31.65,16914500
106,11/8/2019,31.67,32.27,30.780001,31.959999,6135700
106,11/11/2019,32.400002,32.41,31.459999,31.75,3503000
106,11/12/2019,31.74,32.099998,31.27,31.700001,3120200
106,11/13/2019,31.75,31.9,30.41,30.84,2647200
106,11/14/2019,30.870001,31.91,30.76,31.059999,3758500
106,11/15/2019,31.290001,31.700001,31.1,31.139999,3307600
106,11/18/2019,31.51,32.099998,31.27,31.610001,6437000
106,11/19/2019,28.629999,29.49,27.68,28.379999,6283500
106,11/20/2019,28.42,28.42,27.799999,27.98,3880400
106,11/21/2019,28.200001,28.620001,27.83,28.059999,4128100
106,11/22/2019,28.16,28.219999,27.66,27.98,2860200
106,11/25/2019,28.209999,28.58,28,28.58,6903900
106,11/26/2019,28.469999,29.120001,28.23,29.110001,3670300
106,11/27/2019,29.280001,29.370001,28.57,28.68,2672500
106,11/29/2019,28.59,28.68,28.35,28.4,1116400
106,12/2/2019,28.559999,28.68,28.129999,28.48,2566600
106,12/3/2019,28.040001,28.25,27.879999,27.91,3548900
106,12/4/2019,27.959999,28.959999,27.959999,28.549999,2493500
106,12/5/2019,28.620001,29.190001,28.530001,29.030001,2240100
106,12/6/2019,29.33,29.6,28.959999,29.040001,2228300
106,12/9/2019,28.959999,29.049999,28.65,28.84,4139200
106,12/10/2019,28.85,29.18,28.73,28.969999,2138000
106,12/11/2019,29,29.17,28.799999,28.940001,1863000
106,12/12/2019,29.030001,29.620001,28.84,29.450001,2210600
106,12/13/2019,29.450001,29.75,29.200001,29.25,1963800
106,12/16/2019,29.370001,29.889999,29.34,29.469999,3352900
106,12/17/2019,29.48,29.5,28.83,29.209999,4194200
106,12/18/2019,29.469999,30.02,29.200001,29.889999,3099500
106,12/19/2019,29.9,30.440001,29.66,30.34,3660900
106,12/20/2019,30.440001,30.5,29.99,30.059999,25284300
106,12/23/2019,30.26,30.389999,29.709999,29.889999,4385800
106,12/24/2019,29.99,30.4,29.969999,30.15,986400
106,12/26/2019,30.32,30.4,29.92,30.35,2359000
106,12/27/2019,30.1,30.549999,30.09,30.290001,1440700
106,12/30/2019,30.360001,30.450001,29.99,30.02,1303500
106,12/31/2019,29.98,30.48,29.75,30.379999,1923600
106,1/2/2020,30.66,30.84,30.18,30.26,1980100
106,1/3/2020,29.959999,30.209999,29.77,30.17,1831500
106,1/6/2020,29.85,30.299999,29.77,30.059999,1684900
106,1/7/2020,30.1,30.549999,29.879999,30.469999,1908900
106,1/8/2020,30.48,30.959999,30.190001,30.59,2785500
106,1/9/2020,30.82,30.940001,30.139999,30.49,1564000
106,1/10/2020,30.459999,30.59,29.950001,30.120001,1692400
106,1/13/2020,30.26,30.68,29.969999,30.610001,1957800
106,1/14/2020,30.690001,31.280001,30.450001,31.049999,2432200
106,1/15/2020,31.040001,31.4,30.75,30.98,2119200
106,1/16/2020,31.309999,31.67,30.99,31.52,2131800
106,1/17/2020,31.57,31.65,30.73,30.93,1931400
106,1/21/2020,30.690001,30.700001,30.02,30.49,2367700
106,1/22/2020,30.59,30.77,30.17,30.26,2316100
106,1/23/2020,30.15,30.73,29.799999,30.559999,2874400
106,1/24/2020,30.690001,30.780001,29.540001,29.74,2761000
106,1/27/2020,28.639999,29.32,28.559999,28.940001,2579000
106,1/28/2020,29.190001,29.190001,28.76,28.790001,1940000
106,1/29/2020,28.940001,29.120001,28.280001,28.299999,2413100
106,1/30/2020,27.879999,28.309999,27.620001,28.209999,2670900
106,1/31/2020,28.190001,28.200001,27.120001,27.32,2959200
106,2/3/2020,27.639999,28.07,27.52,27.65,2086000
106,2/4/2020,27.98,28.549999,27.799999,28.26,2425600
106,2/5/2020,28.57,29.379999,28.51,29.290001,2144200
106,2/6/2020,29.59,29.6,29,29.209999,2161900
106,2/7/2020,29.120001,29.200001,28.639999,28.879999,1417300
106,2/10/2020,28.74,28.98,28.530001,28.639999,1378400
106,2/11/2020,28.92,29.99,28.83,29.809999,2818400
106,2/12/2020,30.24,30.66,30,30.450001,4807600
106,2/13/2020,30.65,31.4,29.02,29.639999,6853500
106,2/14/2020,29.799999,29.889999,29.01,29.65,3161600
106,2/18/2020,28.889999,29.530001,28.610001,28.870001,2522700
106,2/19/2020,28.879999,29.110001,28.540001,28.84,1628500
106,2/20/2020,28.91,29.43,28.790001,28.969999,2206000
106,2/21/2020,28.709999,28.889999,28.139999,28.290001,1945700
106,2/24/2020,26.950001,27.26,26.6,26.9,2764100
106,2/25/2020,27.049999,27.129999,25.190001,25.620001,3305700
106,2/26/2020,25.73,26.09,23.530001,23.610001,5646500
106,2/27/2020,22.799999,23.450001,21.940001,22.719999,5720900
106,2/28/2020,22.040001,23.940001,22.02,23.450001,6135400
106,3/2/2020,23.4,24.120001,22.540001,24.110001,4817900
106,3/3/2020,23.85,24.41,22.98,23.450001,3300300
106,3/4/2020,23.639999,23.870001,23.09,23.860001,3014000
106,3/5/2020,23.040001,23.209999,21.17,21.74,5273700
106,3/6/2020,20.92,22.16,20.799999,22,5317300
106,3/9/2020,20.629999,21.540001,19.98,20.09,5548700
106,3/10/2020,20.83,20.83,18.75,19.68,5635600
106,3/11/2020,18.969999,19.08,18.02,18.23,6161800
106,3/12/2020,17.110001,17.370001,14.67,14.92,6743700
106,3/13/2020,16.129999,17.280001,14.69,17.08,6387700
106,3/16/2020,15.04,18.74,15.04,16.809999,6074200
106,3/17/2020,17.16,17.860001,15.4,15.6,4998300
106,3/18/2020,14.86,16,13.73,14.45,4296600
106,3/19/2020,14.29,16.370001,14.27,15.69,2981100
106,3/20/2020,15.96,16.85,15.49,15.84,4365900
106,3/23/2020,15.8,17.5,15.36,17.049999,4008900
106,3/24/2020,18.110001,18.84,17.32,18.549999,2723300
106,3/25/2020,18.110001,20.290001,17.75,19.690001,3132860
